scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
congestion,EHCO,31,0,150.0,270.0,428.0,58.51851851851851,0,794.0096000020276,4000,None,None,0,10,1,1,
congestion,A*-GA,31,0,150.0,285.0,475.0,66.66666666666666,0,,,None,None,0,10,1,0,
congestion,EHCO,32,0,150.0,292.0,547.0,87.32876712328768,0,876.7296999976679,4000,None,None,0,10,1,0,
congestion,A*-GA,32,0,150.0,301.0,540.0,79.40199335548172,0,,,None,None,0,10,1,0,
congestion,EHCO,33,0,150.0,328.0,620.0,89.02439024390245,0,818.7469999975292,4000,None,None,0,10,1,1,
congestion,A*-GA,33,0,150.0,305.0,618.0,102.62295081967213,0,,,None,None,0,10,1,0,
congestion,EHCO,34,0,150.0,307.0,592.0,92.83387622149837,0,864.2362999999023,4000,None,None,0,10,1,0,
congestion,A*-GA,34,0,150.0,320.0,585.0,82.8125,0,,,None,None,0,10,1,0,
congestion,EHCO,35,0,150.0,351.0,566.0,61.25356125356125,0,801.5479000023333,4000,None,None,0,10,1,1,
congestion,A*-GA,35,0,150.0,299.0,574.0,91.9732441471572,0,,,None,None,0,10,1,0,
congestion,EHCO,36,0,150.0,366.0,485.0,32.51366120218579,0,827.7423999970779,4000,None,None,0,10,1,1,
congestion,A*-GA,36,0,150.0,313.0,663.0,111.82108626198084,0,,,None,None,0,10,1,0,
congestion,EHCO,37,0,150.0,339.0,529.0,56.04719764011799,0,807.5451999975485,4000,None,None,0,10,1,1,
congestion,A*-GA,37,0,150.0,291.0,531.0,82.4742268041237,0,,,None,None,0,10,1,0,
congestion,EHCO,38,0,150.0,322.0,609.0,89.13043478260869,0,1006.7756999997073,4000,None,None,0,10,1,0,
congestion,A*-GA,38,0,150.0,334.0,697.0,108.68263473053892,0,,,None,None,0,10,1,0,
congestion,EHCO,39,0,150.0,314.0,574.0,82.80254777070064,0,942.8055000025779,4000,None,None,0,10,1,1,
congestion,A*-GA,39,0,150.0,316.0,572.0,81.0126582278481,0,,,None,None,0,10,1,0,
congestion,EHCO,40,0,150.0,270.0,467.0,72.96296296296296,0,825.9767999988981,4000,None,None,0,10,1,1,
congestion,A*-GA,40,0,150.0,304.0,582.0,91.44736842105263,0,,,None,None,0,10,1,0,
congestion,EHCO,41,0,150.0,397.0,579.0,45.843828715365234,0,827.5333999990835,4000,None,None,0,10,1,0,
congestion,A*-GA,41,0,150.0,291.0,550.0,89.00343642611683,0,,,None,None,0,10,1,0,
congestion,EHCO,42,0,150.0,371.0,583.0,57.14285714285714,0,799.7821999997541,4000,None,None,0,10,1,0,
congestion,A*-GA,42,0,150.0,302.0,626.0,107.28476821192052,0,,,None,None,0,10,1,0,
congestion,EHCO,43,0,150.0,291.0,460.0,58.075601374570454,0,809.2975999970804,4000,None,None,0,10,1,1,
congestion,A*-GA,43,0,150.0,280.0,536.0,91.42857142857143,0,,,None,None,0,10,1,0,
congestion,EHCO,44,0,150.0,305.0,768.0,151.80327868852459,0,885.5962999987241,4000,None,None,0,10,1,1,
congestion,A*-GA,44,0,150.0,308.0,617.0,100.32467532467533,0,,,None,None,0,10,1,0,
congestion,EHCO,45,0,150.0,342.0,569.0,66.37426900584795,0,811.2443999998504,4000,None,None,0,10,1,1,
congestion,A*-GA,45,0,150.0,304.0,554.0,82.23684210526315,0,,,None,None,0,10,1,0,
congestion,EHCO,46,0,150.0,300.0,576.0,92.0,0,835.9658999979729,4000,None,None,0,10,1,0,
congestion,A*-GA,46,0,150.0,297.0,597.0,101.01010101010101,0,,,None,None,0,10,1,0,
congestion,EHCO,47,0,150.0,312.0,696.0,123.07692307692308,0,888.2230999988678,4000,None,None,0,10,1,1,
congestion,A*-GA,47,0,150.0,313.0,640.0,104.47284345047922,0,,,None,None,0,10,1,0,
congestion,EHCO,48,0,150.0,315.0,558.0,77.14285714285715,0,806.2533000011172,4000,None,None,0,10,1,1,
congestion,A*-GA,48,0,150.0,308.0,580.0,88.31168831168831,0,,,None,None,0,10,1,0,
congestion,EHCO,49,0,150.0,310.0,533.0,71.93548387096774,0,800.0733999979275,4000,None,None,0,10,1,1,
congestion,A*-GA,49,0,150.0,302.0,556.0,84.10596026490066,0,,,None,None,0,10,1,0,
congestion,EHCO,50,0,150.0,348.0,602.0,72.98850574712644,0,855.9507000027224,4000,None,None,0,10,1,1,
congestion,A*-GA,50,0,150.0,299.0,539.0,80.2675585284281,0,,,None,None,0,10,1,0,
congestion,EHCO,51,0,150.0,282.0,558.0,97.87234042553192,0,807.7619000032428,4000,None,None,0,10,1,1,
congestion,A*-GA,51,0,150.0,293.0,600.0,104.77815699658703,0,,,None,None,0,10,1,0,
congestion,EHCO,52,0,150.0,324.0,514.0,58.64197530864198,0,788.9863000018522,4000,None,None,0,10,1,1,
congestion,A*-GA,52,0,150.0,301.0,549.0,82.39202657807309,0,,,None,None,0,10,1,0,
congestion,EHCO,53,0,150.0,396.0,559.0,41.16161616161616,0,782.1693000005325,4000,None,None,0,10,1,1,
congestion,A*-GA,53,0,150.0,290.0,528.0,82.06896551724138,0,,,None,None,0,10,1,0,
congestion,EHCO,54,0,150.0,352.0,806.0,128.97727272727272,0,799.7738999983994,4000,None,None,0,10,1,1,
congestion,A*-GA,54,0,150.0,323.0,681.0,110.83591331269349,0,,,None,None,0,10,1,0,
congestion,EHCO,55,0,150.0,359.0,654.0,82.17270194986072,0,831.4456999978574,4000,None,None,0,10,1,1,
congestion,A*-GA,55,0,150.0,292.0,557.0,90.75342465753424,0,,,None,None,0,10,1,0,
congestion,EHCO,56,0,150.0,342.0,541.0,58.187134502923975,0,800.2684999992198,4000,None,None,0,10,1,1,
congestion,A*-GA,56,0,150.0,296.0,488.0,64.86486486486487,0,,,None,None,0,10,1,0,
congestion,EHCO,57,0,150.0,277.0,533.0,92.4187725631769,0,709.5632999989903,4000,None,None,0,10,1,0,
congestion,A*-GA,57,0,150.0,287.0,552.0,92.33449477351915,0,,,None,None,0,10,1,0,
congestion,EHCO,58,0,150.0,307.0,573.0,86.64495114006515,0,800.6894999998622,4000,None,None,0,10,1,0,
congestion,A*-GA,58,0,150.0,318.0,578.0,81.76100628930818,0,,,None,None,0,10,1,0,
congestion,EHCO,59,0,150.0,292.0,506.0,73.28767123287672,0,626.0082999979204,4000,None,None,0,10,1,1,
congestion,A*-GA,59,0,150.0,298.0,599.0,101.00671140939596,0,,,None,None,0,10,1,0,
congestion,EHCO,60,0,150.0,353.0,586.0,66.0056657223796,0,758.7108999978227,4000,None,None,0,10,1,1,
congestion,A*-GA,60,0,150.0,297.0,502.0,69.02356902356902,0,,,None,None,0,10,1,0,
congestion,EHCO,31,1,201.83628993137137,270.0,411.0,52.22222222222223,0,645.8660999996937,4000,None,None,0,10,1,1,
congestion,A*-GA,31,1,201.83628993137137,285.0,385.0,35.08771929824561,0,,,None,None,0,10,1,0,
congestion,EHCO,32,1,201.83628993137137,292.0,532.0,82.1917808219178,0,711.6583999995783,4000,None,None,0,10,1,1,
congestion,A*-GA,32,1,201.83628993137137,301.0,544.0,80.73089700996677,0,,,None,None,0,10,1,0,
congestion,EHCO,33,1,201.83628993137137,328.0,434.0,32.31707317073171,0,693.4120999976585,4000,None,None,0,10,1,1,
congestion,A*-GA,33,1,201.83628993137137,305.0,626.0,105.24590163934427,0,,,None,None,0,10,1,0,
congestion,EHCO,34,1,201.83628993137137,307.0,566.0,84.36482084690554,0,720.541000002413,4000,None,None,0,10,1,0,
congestion,A*-GA,34,1,201.83628993137137,320.0,627.0,95.9375,0,,,None,None,0,10,1,0,
congestion,EHCO,35,1,201.83628993137137,351.0,667.0,90.02849002849003,0,706.4778000021761,4000,None,None,0,10,1,1,
congestion,A*-GA,35,1,201.83628993137137,299.0,474.0,58.52842809364549,0,,,None,None,0,10,1,0,
congestion,EHCO,36,1,201.83628993137137,366.0,582.0,59.01639344262295,0,717.9219999998168,4000,None,None,0,10,1,1,
congestion,A*-GA,36,1,201.83628993137137,313.0,589.0,88.17891373801918,0,,,None,None,0,10,1,0,
congestion,EHCO,37,1,201.83628993137137,339.0,476.0,40.41297935103245,0,667.4499000000651,4000,None,None,0,10,1,0,
congestion,A*-GA,37,1,201.83628993137137,291.0,416.0,42.955326460481096,0,,,None,None,0,10,1,0,
congestion,EHCO,38,1,201.83628993137137,322.0,573.0,77.95031055900621,0,752.2653000014543,4000,None,None,0,10,1,0,
congestion,A*-GA,38,1,201.83628993137137,334.0,632.0,89.22155688622755,0,,,None,None,0,10,1,0,
congestion,EHCO,39,1,201.83628993137137,314.0,710.0,126.11464968152866,0,688.4103000011237,4000,None,None,0,10,1,1,
congestion,A*-GA,39,1,201.83628993137137,316.0,614.0,94.30379746835443,0,,,None,None,0,10,1,0,
congestion,EHCO,40,1,201.83628993137137,270.0,550.0,103.7037037037037,0,600.5339000003005,4000,None,None,0,10,1,1,
congestion,A*-GA,40,1,201.83628993137137,304.0,515.0,69.4078947368421,0,,,None,None,0,10,1,0,
congestion,EHCO,41,1,201.83628993137137,397.0,575.0,44.83627204030227,0,670.139999998355,4000,None,None,0,10,1,1,
congestion,A*-GA,41,1,201.83628993137137,291.0,550.0,89.00343642611683,0,,,None,None,0,10,1,0,
congestion,EHCO,42,1,201.83628993137137,371.0,517.0,39.35309973045822,0,676.1609999994107,4000,None,None,0,10,1,1,
congestion,A*-GA,42,1,201.83628993137137,302.0,580.0,92.05298013245033,0,,,None,None,0,10,1,0,
congestion,EHCO,43,1,201.83628993137137,291.0,445.0,52.92096219931272,0,712.238799998886,4000,None,None,0,10,1,1,
congestion,A*-GA,43,1,201.83628993137137,280.0,470.0,67.85714285714286,0,,,None,None,0,10,1,0,
congestion,EHCO,44,1,201.83628993137137,305.0,620.0,103.27868852459017,0,679.7655000009399,4000,None,None,0,10,1,0,
congestion,A*-GA,44,1,201.83628993137137,308.0,596.0,93.5064935064935,0,,,None,None,0,10,1,0,
congestion,EHCO,45,1,201.83628993137137,342.0,523.0,52.92397660818714,0,712.1339999976044,4000,None,None,0,10,1,0,
congestion,A*-GA,45,1,201.83628993137137,304.0,540.0,77.63157894736842,0,,,None,None,0,10,1,0,
congestion,EHCO,46,1,201.83628993137137,300.0,508.0,69.33333333333334,0,662.8889000021445,4000,None,None,0,10,1,1,
congestion,A*-GA,46,1,201.83628993137137,297.0,573.0,92.92929292929293,0,,,None,None,0,10,1,0,
congestion,EHCO,47,1,201.83628993137137,312.0,544.0,74.35897435897436,0,713.2438000007824,4000,None,None,0,10,1,1,
congestion,A*-GA,47,1,201.83628993137137,313.0,607.0,93.9297124600639,0,,,None,None,0,10,1,0,
congestion,EHCO,48,1,201.83628993137137,315.0,608.0,93.01587301587301,0,695.8290000002307,4000,None,None,0,10,1,1,
congestion,A*-GA,48,1,201.83628993137137,308.0,494.0,60.3896103896104,0,,,None,None,0,10,1,0,
congestion,EHCO,49,1,201.83628993137137,310.0,557.0,79.6774193548387,0,637.9182999990007,4000,None,None,0,10,1,1,
congestion,A*-GA,49,1,201.83628993137137,302.0,487.0,61.258278145695364,0,,,None,None,0,10,1,0,
congestion,EHCO,50,1,201.83628993137137,348.0,590.0,69.54022988505747,0,697.8921000008995,4000,None,None,0,10,1,1,
congestion,A*-GA,50,1,201.83628993137137,299.0,599.0,100.33444816053512,0,,,None,None,0,10,1,0,
congestion,EHCO,51,1,201.83628993137137,282.0,528.0,87.2340425531915,0,709.0594000001147,4000,None,None,0,10,1,1,
congestion,A*-GA,51,1,201.83628993137137,293.0,591.0,101.70648464163823,0,,,None,None,0,10,1,0,
congestion,EHCO,52,1,201.83628993137137,324.0,695.0,114.50617283950618,0,642.5220999990415,4000,None,None,0,10,1,1,
congestion,A*-GA,52,1,201.83628993137137,301.0,566.0,88.03986710963456,0,,,None,None,0,10,1,0,
congestion,EHCO,53,1,201.83628993137137,396.0,502.0,26.767676767676768,0,716.1039999991772,4000,None,None,0,10,1,1,
congestion,A*-GA,53,1,201.83628993137137,290.0,573.0,97.58620689655172,0,,,None,None,0,10,1,0,
congestion,EHCO,54,1,201.83628993137137,352.0,535.0,51.98863636363637,0,731.6699999973935,4000,None,None,0,10,1,1,
congestion,A*-GA,54,1,201.83628993137137,323.0,640.0,98.14241486068111,0,,,None,None,0,10,1,0,
congestion,EHCO,55,1,201.83628993137137,359.0,371.0,3.3426183844011144,0,744.1365999984555,4000,None,None,0,10,1,1,
congestion,A*-GA,55,1,201.83628993137137,292.0,550.0,88.35616438356165,0,,,None,None,0,10,1,0,
congestion,EHCO,56,1,201.83628993137137,342.0,629.0,83.91812865497076,0,618.3607000020857,4000,None,None,0,10,1,1,
congestion,A*-GA,56,1,201.83628993137137,296.0,574.0,93.91891891891892,0,,,None,None,0,10,1,0,
congestion,EHCO,57,1,201.83628993137137,277.0,489.0,76.53429602888086,0,693.9676000001782,4000,None,None,0,10,1,0,
congestion,A*-GA,57,1,201.83628993137137,287.0,501.0,74.56445993031359,0,,,None,None,0,10,1,0,
congestion,EHCO,58,1,201.83628993137137,307.0,509.0,65.79804560260585,0,788.5561999974016,4000,None,None,0,10,1,1,
congestion,A*-GA,58,1,201.83628993137137,318.0,415.0,30.50314465408805,0,,,None,None,0,10,1,0,
congestion,EHCO,59,1,201.83628993137137,292.0,479.0,64.04109589041096,0,626.181000003271,4000,None,None,0,10,1,1,
congestion,A*-GA,59,1,201.83628993137137,298.0,531.0,78.18791946308725,0,,,None,None,0,10,1,0,
congestion,EHCO,60,1,201.83628993137137,353.0,503.0,42.492917847025495,0,766.6148000025714,4000,None,None,0,10,1,1,
congestion,A*-GA,60,1,201.83628993137137,297.0,575.0,93.60269360269359,0,,,None,None,0,10,1,0,
congestion,EHCO,31,2,256.47811996135704,270.0,285.0,5.555555555555555,0,,,None,None,0,10,1,0,
congestion,A*-GA,31,2,256.47811996135704,285.0,330.0,15.789473684210526,0,,,None,None,0,10,1,0,
congestion,EHCO,32,2,256.47811996135704,292.0,292.0,0.0,0,407.1996999991825,4000,None,None,0,10,1,0,
congestion,A*-GA,32,2,256.47811996135704,301.0,375.0,24.58471760797342,0,,,None,None,0,10,1,0,
congestion,EHCO,33,2,256.47811996135704,328.0,364.0,10.975609756097562,0,380.6100999972841,4000,None,None,0,10,1,1,
congestion,A*-GA,33,2,256.47811996135704,305.0,388.0,27.21311475409836,0,,,None,None,0,10,1,0,
congestion,EHCO,34,2,256.47811996135704,307.0,412.0,34.20195439739413,0,373.09470000036526,4000,None,None,0,10,1,1,
congestion,A*-GA,34,2,256.47811996135704,320.0,407.0,27.187499999999996,0,,,None,None,0,10,1,0,
congestion,EHCO,35,2,256.47811996135704,351.0,483.0,37.60683760683761,0,612.8867000006721,4000,None,None,0,10,1,0,
congestion,A*-GA,35,2,256.47811996135704,299.0,299.0,0.0,0,,,None,None,0,10,1,0,
congestion,EHCO,36,2,256.47811996135704,366.0,425.0,16.120218579234972,0,668.7980999995489,4000,None,None,0,10,1,1,
congestion,A*-GA,36,2,256.47811996135704,313.0,384.0,22.683706070287542,0,,,None,None,0,10,1,0,
congestion,EHCO,37,2,256.47811996135704,339.0,339.0,0.0,0,596.2139000002935,4000,None,None,0,10,1,0,
congestion,A*-GA,37,2,256.47811996135704,291.0,337.0,15.807560137457044,0,,,None,None,0,10,1,0,
congestion,EHCO,38,2,256.47811996135704,322.0,461.0,43.16770186335403,0,600.9974999979022,4000,None,None,0,10,1,1,
congestion,A*-GA,38,2,256.47811996135704,334.0,466.0,39.52095808383233,0,,,None,None,0,10,1,0,
congestion,EHCO,39,2,256.47811996135704,314.0,414.0,31.84713375796178,0,,,None,None,0,10,1,0,
congestion,A*-GA,39,2,256.47811996135704,316.0,402.0,27.21518987341772,0,,,None,None,0,10,1,0,
congestion,EHCO,40,2,256.47811996135704,270.0,285.0,5.555555555555555,0,,,None,None,0,10,1,0,
congestion,A*-GA,40,2,256.47811996135704,304.0,363.0,19.407894736842106,0,,,None,None,0,10,1,0,
congestion,EHCO,41,2,256.47811996135704,397.0,463.0,16.624685138539043,0,620.5697000004875,4000,None,None,0,10,1,1,
congestion,A*-GA,41,2,256.47811996135704,291.0,347.0,19.243986254295535,0,,,None,None,0,10,1,0,
congestion,EHCO,42,2,256.47811996135704,371.0,376.0,1.3477088948787064,0,615.9434000001056,4000,None,None,0,10,1,1,
congestion,A*-GA,42,2,256.47811996135704,302.0,366.0,21.192052980132452,0,,,None,None,0,10,1,0,
congestion,EHCO,43,2,256.47811996135704,291.0,349.0,19.93127147766323,0,,,None,None,0,10,1,0,
congestion,A*-GA,43,2,256.47811996135704,280.0,316.0,12.857142857142856,0,,,None,None,0,10,1,0,
congestion,EHCO,44,2,256.47811996135704,305.0,391.0,28.196721311475407,0,,,None,None,0,10,1,0,
congestion,A*-GA,44,2,256.47811996135704,308.0,396.0,28.57142857142857,0,,,None,None,0,10,1,0,
congestion,EHCO,45,2,256.47811996135704,342.0,366.0,7.017543859649122,0,616.4609000006749,4000,None,None,0,10,1,0,
congestion,A*-GA,45,2,256.47811996135704,304.0,388.0,27.631578947368425,0,,,None,None,0,10,1,0,
congestion,EHCO,46,2,256.47811996135704,300.0,313.0,4.333333333333334,0,,,None,None,0,10,1,0,
congestion,A*-GA,46,2,256.47811996135704,297.0,364.0,22.55892255892256,0,,,None,None,0,10,1,0,
congestion,EHCO,47,2,256.47811996135704,312.0,412.0,32.05128205128205,0,,,None,None,0,10,1,0,
congestion,A*-GA,47,2,256.47811996135704,313.0,387.0,23.642172523961662,0,,,None,None,0,10,1,0,
congestion,EHCO,48,2,256.47811996135704,315.0,390.0,23.809523809523807,0,397.28569999715546,4000,None,None,0,10,1,1,
congestion,A*-GA,48,2,256.47811996135704,308.0,382.0,24.025974025974026,0,,,None,None,0,10,1,0,
congestion,EHCO,49,2,256.47811996135704,310.0,404.0,30.32258064516129,0,,,None,None,0,10,1,0,
congestion,A*-GA,49,2,256.47811996135704,302.0,302.0,0.0,0,,,None,None,0,10,1,0,
congestion,EHCO,50,2,256.47811996135704,348.0,410.0,17.81609195402299,0,567.3389999974461,4000,None,None,0,10,1,0,
congestion,A*-GA,50,2,256.47811996135704,299.0,371.0,24.08026755852843,0,,,None,None,0,10,1,0,
congestion,EHCO,51,2,256.47811996135704,282.0,311.0,10.28368794326241,0,,,None,None,0,10,1,0,
congestion,A*-GA,51,2,256.47811996135704,293.0,353.0,20.477815699658702,0,,,None,None,0,10,1,0,
congestion,EHCO,52,2,256.47811996135704,324.0,400.0,23.456790123456788,0,,,None,None,0,10,1,0,
congestion,A*-GA,52,2,256.47811996135704,301.0,377.0,25.249169435215947,0,,,None,None,0,10,1,0,
congestion,EHCO,53,2,256.47811996135704,396.0,469.0,18.434343434343432,0,625.3210000031686,4000,None,None,0,10,1,1,
congestion,A*-GA,53,2,256.47811996135704,290.0,342.0,17.93103448275862,0,,,None,None,0,10,1,0,
congestion,EHCO,54,2,256.47811996135704,352.0,405.0,15.056818181818182,0,411.0035000012431,4000,None,None,0,10,1,1,
congestion,A*-GA,54,2,256.47811996135704,323.0,437.0,35.294117647058826,0,,,None,None,0,10,1,0,
congestion,EHCO,55,2,256.47811996135704,359.0,403.0,12.256267409470752,0,662.6483000000007,4000,None,None,0,10,1,1,
congestion,A*-GA,55,2,256.47811996135704,292.0,341.0,16.78082191780822,0,,,None,None,0,10,1,0,
congestion,EHCO,56,2,256.47811996135704,342.0,371.0,8.47953216374269,0,607.097000000067,4000,None,None,0,10,1,1,
congestion,A*-GA,56,2,256.47811996135704,296.0,363.0,22.635135135135133,0,,,None,None,0,10,1,0,
congestion,EHCO,57,2,256.47811996135704,277.0,306.0,10.469314079422382,0,,,None,None,0,10,1,0,
congestion,A*-GA,57,2,256.47811996135704,287.0,314.0,9.40766550522648,0,,,None,None,0,10,1,0,
congestion,EHCO,58,2,256.47811996135704,307.0,395.0,28.664495114006517,0,,,None,None,0,10,1,0,
congestion,A*-GA,58,2,256.47811996135704,318.0,372.0,16.9811320754717,0,,,None,None,0,10,1,0,
congestion,EHCO,59,2,256.47811996135704,292.0,298.0,2.054794520547945,0,424.37300000165123,4000,None,None,0,10,1,1,
congestion,A*-GA,59,2,256.47811996135704,298.0,363.0,21.812080536912752,0,,,None,None,0,10,1,0,
congestion,EHCO,60,2,256.47811996135704,353.0,345.0,-2.26628895184136,0,640.7315000033122,4000,None,None,0,10,1,1,
congestion,A*-GA,60,2,256.47811996135704,297.0,363.0,22.22222222222222,0,,,None,None,0,10,1,0,
congestion,EHCO,31,3,134.78621774996944,270.0,323.0,19.62962962962963,0,828.9206000008562,4000,None,None,0,10,1,1,
congestion,A*-GA,31,3,134.78621774996944,285.0,408.0,43.15789473684211,0,,,None,None,0,10,1,0,
congestion,EHCO,32,3,134.78621774996944,292.0,399.0,36.64383561643836,0,874.4194999999308,4000,None,None,0,10,1,0,
congestion,A*-GA,32,3,134.78621774996944,301.0,435.0,44.518272425249165,0,,,None,None,0,10,1,0,
congestion,EHCO,33,3,134.78621774996944,328.0,505.0,53.963414634146346,0,870.7160000012664,4000,None,None,0,10,1,1,
congestion,A*-GA,33,3,134.78621774996944,305.0,501.0,64.26229508196721,0,,,None,None,0,10,1,0,
congestion,EHCO,34,3,134.78621774996944,307.0,472.0,53.74592833876222,0,859.2654000021867,4000,None,None,0,10,1,0,
congestion,A*-GA,34,3,134.78621774996944,320.0,469.0,46.5625,0,,,None,None,0,10,1,0,
congestion,EHCO,35,3,134.78621774996944,351.0,449.0,27.92022792022792,0,862.796100002015,4000,None,None,0,10,1,1,
congestion,A*-GA,35,3,134.78621774996944,299.0,447.0,49.49832775919732,0,,,None,None,0,10,1,0,
congestion,EHCO,36,3,134.78621774996944,366.0,446.0,21.85792349726776,0,873.3613999975205,4000,None,None,0,10,1,1,
congestion,A*-GA,36,3,134.78621774996944,313.0,414.0,32.26837060702875,0,,,None,None,0,10,1,0,
congestion,EHCO,37,3,134.78621774996944,339.0,416.0,22.71386430678466,0,841.6202000007615,4000,None,None,0,10,1,1,
congestion,A*-GA,37,3,134.78621774996944,291.0,390.0,34.02061855670103,0,,,None,None,0,10,1,0,
congestion,EHCO,38,3,134.78621774996944,322.0,543.0,68.63354037267081,0,890.4916999999841,4000,None,None,0,10,1,0,
congestion,A*-GA,38,3,134.78621774996944,334.0,492.0,47.30538922155689,0,,,None,None,0,10,1,0,
congestion,EHCO,39,3,134.78621774996944,314.0,416.0,32.48407643312102,0,923.1624999993073,4000,None,None,0,10,1,1,
congestion,A*-GA,39,3,134.78621774996944,316.0,434.0,37.34177215189873,0,,,None,None,0,10,1,0,
congestion,EHCO,40,3,134.78621774996944,270.0,398.0,47.40740740740741,0,844.7378999990178,4000,None,None,0,10,1,0,
congestion,A*-GA,40,3,134.78621774996944,304.0,473.0,55.5921052631579,0,,,None,None,0,10,1,0,
congestion,EHCO,41,3,134.78621774996944,397.0,353.0,-11.083123425692696,0,851.1714000014763,4000,None,None,0,10,1,1,
congestion,A*-GA,41,3,134.78621774996944,291.0,389.0,33.67697594501718,0,,,None,None,0,10,1,0,
congestion,EHCO,42,3,134.78621774996944,371.0,324.0,-12.668463611859837,0,864.2472999999882,4000,None,None,0,10,1,1,
congestion,A*-GA,42,3,134.78621774996944,302.0,474.0,56.95364238410596,0,,,None,None,0,10,1,0,
congestion,EHCO,43,3,134.78621774996944,291.0,457.0,57.0446735395189,0,835.5163999985962,4000,None,None,0,10,1,1,
congestion,A*-GA,43,3,134.78621774996944,280.0,398.0,42.142857142857146,0,,,None,None,0,10,1,0,
congestion,EHCO,44,3,134.78621774996944,305.0,515.0,68.85245901639344,0,844.1286999986914,4000,None,None,0,10,1,1,
congestion,A*-GA,44,3,134.78621774996944,308.0,432.0,40.25974025974026,0,,,None,None,0,10,1,0,
congestion,EHCO,45,3,134.78621774996944,342.0,479.0,40.058479532163744,0,818.80799999999,4000,None,None,0,10,1,0,
congestion,A*-GA,45,3,134.78621774996944,304.0,519.0,70.72368421052632,0,,,None,None,0,10,1,0,
congestion,EHCO,46,3,134.78621774996944,300.0,303.0,1.0,0,821.2644999985059,4000,None,None,0,10,1,0,
congestion,A*-GA,46,3,134.78621774996944,297.0,377.0,26.936026936026934,0,,,None,None,0,10,1,0,
congestion,EHCO,47,3,134.78621774996944,312.0,542.0,73.71794871794873,0,888.0906000013056,4000,None,None,0,10,1,1,
congestion,A*-GA,47,3,134.78621774996944,313.0,472.0,50.798722044728436,0,,,None,None,0,10,1,0,
congestion,EHCO,48,3,134.78621774996944,315.0,453.0,43.80952380952381,0,887.5068999986979,4000,None,None,0,10,1,1,
